evt,seg,scr_typ,scr,s1,s2,s3,s4,tn,comp,yr
14,7,2,0,No Record,,,,,1,2000-01-01
14,7,3,0,No Record,,,,,1,2000-01-01
15,1,1,0,No Record,No Record,,,,1,2000-01-01
15,2,1,0,No Record,No Record,,,,1,2000-01-01
15,2,2,0,No Record,No Record,,,,1,2000-01-01
15,2,3,0,No Record,No Record,,,,1,2000-01-01
15,8,1,0,No Record,No Record,,,,1,2000-01-01
15,8,2,0,No Record,No Record,,,,1,2000-01-01
15,8,3,0,No Record,No Record,,,,1,2000-01-01
16,1,1,0,No Record,No Record,,,,1,2000-01-01
16,3,1,0,No Record,No Record,,,,1,2000-01-01
16,3,2,0,No Record,No Record,,,,1,2000-01-01
16,3,3,0,No Record,No Record,,,,1,2000-01-01
16,7,1,0,No Record,No Record,,,,1,2000-01-01
16,7,2,0,No Record,No Record,,,,1,2000-01-01
16,7,3,0,No Record,No Record,,,,1,2000-01-01
17,7,1,0,No Record,,,,,1,2000-01-01
17,7,2,0,No Record,,,,,1,2000-01-01
17,7,3,0,No Record,,,,,1,2000-01-01
18,7,1,0,No Record,,,,,1,2000-01-01
18,7,2,0,No Record,,,,,1,2000-01-01
18,7,3,0,No Record,,,,,1,2000-01-01
19,7,1,0,No Record,,,,,1,2000-01-01
19,7,2,0,No Record,,,,,1,2000-01-01
19,7,3,0,No Record,,,,,1,2000-01-01
20,7,1,0,No Record,,,,,1,2000-01-01
20,7,2,0,No Record,,,,,1,2000-01-01
20,7,3,0,No Record,,,,,1,2000-01-01
21,7,1,0,No Record,,,,,1,2000-01-01
21,7,2,0,No Record,,,,,1,2000-01-01
21,7,3,0,No Record,,,,,1,2000-01-01
22,1,1,0,No Record,No Record,,,,1,2000-01-01
22,2,1,0,No Record,No Record,,,,1,2000-01-01
22,2,2,0,No Record,No Record,,,,1,2000-01-01
22,2,3,0,No Record,No Record,,,,1,2000-01-01
22,8,1,0,No Record,No Record,,,,1,2000-01-01
22,8,2,0,No Record,No Record,,,,1,2000-01-01
22,8,3,0,No Record,No Record,,,,1,2000-01-01
23,7,1,0,No Record,No Record,,,,1,2000-01-01
23,7,2,0,No Record,No Record,,,,1,2000-01-01
23,7,3,0,No Record,No Record,,,,1,2000-01-01
24,7,1,0,No Record,,,,,1,2000-01-01
24,7,2,0,No Record,,,,,1,2000-01-01
24,7,3,0,No Record,,,,,1,2000-01-01
25,7,1,0,No Record,,,,,1,2000-01-01
25,7,2,0,No Record,,,,,1,2000-01-01
25,7,3,0,No Record,,,,,1,2000-01-01
26,7,1,0,No Record,,,,,1,2000-01-01
26,7,2,0,No Record,,,,,1,2000-01-01
26,7,3,0,No Record,,,,,1,2000-01-01
27,7,1,0,No Record,,,,,1,2000-01-01
27,7,2,0,No Record,,,,,1,2000-01-01
27,7,3,0,No Record,,,,,1,2000-01-01
28,7,1,0,No Record,,,,,1,2000-01-01
28,7,2,0,No Record,,,,,1,2000-01-01
28,7,3,0,No Record,,,,,1,2000-01-01
29,1,1,0,No Record,No Record,,,,1,2000-01-01
29,2,1,0,No Record,No Record,,,,1,2000-01-01
29,2,2,0,No Record,No Record,,,,1,2000-01-01
29,2,3,0,No Record,No Record,,,,1,2000-01-01
30,7,1,0,No Record,No Record,,,,1,2000-01-01
30,7,2,0,No Record,No Record,,,,1,2000-01-01
30,7,3,0,No Record,No Record,,,,1,2000-01-01
31,7,1,0,No Record,,,,,1,2000-01-01
31,7,2,0,No Record,,,,,1,2000-01-01
31,7,3,0,No Record,,,,,1,2000-01-01
32,7,1,0,No Record,,,,,1,2000-01-01
32,7,2,0,No Record,,,,,1,2000-01-01
32,7,3,0,No Record,,,,,1,2000-01-01
33,7,1,0,No Record,,,,,1,2000-01-01
33,7,2,0,No Record,,,,,1,2000-01-01
33,7,3,0,No Record,,,,,1,2000-01-01
34,7,1,0,No Record,,,,,1,2000-01-01
34,7,2,0,No Record,,,,,1,2000-01-01
34,7,3,0,No Record,,,,,1,2000-01-01
35,7,1,0,No Record,,,,,1,2000-01-01
35,7,2,0,No Record,,,,,1,2000-01-01
35,7,3,0,No Record,,,,,1,2000-01-01
36,7,1,0,No Record,,,,,1,2000-01-01
36,7,2,0,No Record,,,,,1,2000-01-01
36,7,3,0,No Record,,,,,1,2000-01-01
37,7,1,0,No Record,,,,,1,2000-01-01
37,7,2,0,No Record,,,,,1,2000-01-01
37,7,3,0,No Record,,,,,1,2000-01-01
38,7,1,0,No Record,,,,,1,2000-01-01
38,7,2,0,No Record,,,,,1,2000-01-01
38,7,3,0,No Record,,,,,1,2000-01-01
39,7,1,0,No Record,,,,,1,2000-01-01
39,7,2,0,No Record,,,,,1,2000-01-01
39,7,3,0,No Record,,,,,1,2000-01-01
40,7,1,0,No Record,,,,,1,2000-01-01
40,7,2,0,No Record,,,,,1,2000-01-01
40,7,3,0,No Record,,,,,1,2000-01-01
41,7,1,0,No Record,,,,,1,2000-01-01
41,7,2,0,No Record,,,,,1,2000-01-01
41,7,3,0,No Record,,,,,1,2000-01-01
42,7,1,0,No Record,,,,,1,2000-01-01
42,7,2,0,No Record,,,,,1,2000-01-01
42,7,3,0,No Record,,,,,1,2000-01-01
43,7,1,0,No Record,,,,,1,2000-01-01
43,7,2,0,No Record,,,,,1,2000-01-01
43,7,3,0,No Record,,,,,1,2000-01-01
44,7,1,0,No Record,,,,,1,2000-01-01
44,7,2,0,No Record,,,,,1,2000-01-01
44,7,3,0,No Record,,,,,1,2000-01-01
45,7,1,0,No Record,,,,,1,2000-01-01
45,7,2,0,No Record,,,,,1,2000-01-01
45,7,3,0,No Record,,,,,1,2000-01-01
46,7,1,0,No Record,,,,,1,2000-01-01
46,7,2,0,No Record,,,,,1,2000-01-01
46,7,3,0,No Record,,,,,1,2000-01-01
47,7,1,0,No Record,,,,,1,2000-01-01
47,7,2,0,No Record,,,,,1,2000-01-01
47,7,3,0,No Record,,,,,1,2000-01-01
48,7,1,0,No Record,,,,,1,2000-01-01
48,7,2,0,No Record,,,,,1,2000-01-01
48,7,3,0,No Record,,,,,1,2000-01-01
49,7,1,0,No Record,,,,,1,2000-01-01
49,7,2,0,No Record,,,,,1,2000-01-01
49,7,3,0,No Record,,,,,1,2000-01-01
50,7,1,0,No Record,,,,,1,2000-01-01
50,7,2,0,No Record,,,,,1,2000-01-01
50,7,3,0,No Record,,,,,1,2000-01-01
51,7,1,0,No Record,,,,,1,2000-01-01
51,7,2,0,No Record,,,,,1,2000-01-01
51,7,3,0,No Record,,,,,1,2000-01-01
52,7,1,0,No Record,,,,,1,2000-01-01
52,7,2,0,No Record,,,,,1,2000-01-01
52,7,3,0,No Record,,,,,1,2000-01-01
53,7,1,0,No Record,,,,,1,2000-01-01
53,7,2,0,No Record,,,,,1,2000-01-01
53,7,3,0,No Record,,,,,1,2000-01-01
54,7,1,0,No Record,,,,,1,2000-01-01
54,7,2,0,No Record,,,,,1,2000-01-01
54,7,3,0,No Record,,,,,1,2000-01-01
55,7,1,0,No Record,,,,,1,2000-01-01
55,7,2,0,No Record,,,,,1,2000-01-01
55,7,3,0,No Record,,,,,1,2000-01-01
56,7,1,0,No Record,,,,,1,2000-01-01
56,7,2,0,No Record,,,,,1,2000-01-01
56,7,3,0,No Record,,,,,1,2000-01-01
57,7,1,0,No Record,,,,,1,2000-01-01
57,7,2,0,No Record,,,,,1,2000-01-01
57,7,3,0,No Record,,,,,1,2000-01-01
58,7,1,0,No Record,,,,,1,2000-01-01
58,7,2,0,No Record,,,,,1,2000-01-01
58,7,3,0,No Record,,,,,1,2000-01-01
59,7,1,0,No Record,,,,,1,2000-01-01
59,7,2,0,No Record,,,,,1,2000-01-01
59,7,3,0,No Record,,,,,1,2000-01-01
60,7,1,0,No Record,,,,,1,2000-01-01
60,7,2,0,No Record,,,,,1,2000-01-01
60,7,3,0,No Record,,,,,1,2000-01-01
61,7,1,0,No Record,,,,,1,2000-01-01
61,7,2,0,No Record,,,,,1,2000-01-01
61,7,3,0,No Record,,,,,1,2000-01-01
62,6,1,0,No Record,,,,,1,2000-01-01
62,6,2,0,No Record,,,,,1,2000-01-01
62,6,3,0,No Record,,,,,1,2000-01-01
63,6,1,0,No Record,,,,,1,2000-01-01
63,6,2,0,No Record,,,,,1,2000-01-01
63,6,3,0,No Record,,,,,1,2000-01-01
64,6,1,0,No Record,,,,,1,2000-01-01
64,6,2,0,No Record,,,,,1,2000-01-01
64,6,3,0,No Record,,,,,1,2000-01-01
65,6,1,0,No Record,,,,,1,2000-01-01
65,6,2,0,No Record,,,,,1,2000-01-01
65,6,3,0,No Record,,,,,1,2000-01-01
66,6,1,0,No Record,,,,,1,2000-01-01
66,6,2,0,No Record,,,,,1,2000-01-01
66,6,3,0,No Record,,,,,1,2000-01-01
67,6,1,0,No Record,,,,,1,2000-01-01
67,6,2,0,No Record,,,,,1,2000-01-01
67,6,3,0,No Record,,,,,1,2000-01-01
68,6,1,0,No Record,,,,,1,2000-01-01
68,6,2,0,No Record,,,,,1,2000-01-01
68,6,3,0,No Record,,,,,1,2000-01-01
69,6,1,0,No Record,,,,,1,2000-01-01
69,6,2,0,No Record,,,,,1,2000-01-01
69,6,3,0,No Record,,,,,1,2000-01-01
70,6,1,0,No Record,,,,,1,2000-01-01
70,6,2,0,No Record,,,,,1,2000-01-01
70,6,3,0,No Record,,,,,1,2000-01-01
71,6,1,0,No Record,,,,,1,2000-01-01
71,6,2,0,No Record,,,,,1,2000-01-01
71,6,3,0,No Record,,,,,1,2000-01-01
72,6,1,0,No Record,No Record,,,,1,2000-01-01
72,6,2,0,No Record,No Record,,,,1,2000-01-01
72,6,3,0,No Record,No Record,,,,1,2000-01-01
73,6,1,0,No Record,No Record,,,,1,2000-01-01
73,6,2,0,No Record,No Record,,,,1,2000-01-01
73,6,3,0,No Record,No Record,,,,1,2000-01-01
74,6,1,0,No Record,,,,,1,2000-01-01
74,6,2,0,No Record,,,,,1,2000-01-01
74,6,3,0,No Record,,,,,1,2000-01-01
75,6,1,0,No Record,,,,,1,2000-01-01
75,6,2,0,No Record,,,,,1,2000-01-01
75,6,3,0,No Record,,,,,1,2000-01-01
76,6,1,0,No Record,No Record,,,,1,2000-01-01
76,6,2,0,No Record,No Record,,,,1,2000-01-01
76,6,3,0,No Record,No Record,,,,1,2000-01-01
77,6,1,0,No Record,,,,,1,2000-01-01
77,6,2,0,No Record,,,,,1,2000-01-01
77,6,3,0,No Record,,,,,1,2000-01-01
78,6,1,0,No Record,,,,,1,2000-01-01
78,6,2,0,No Record,,,,,1,2000-01-01
78,6,3,0,No Record,,,,,1,2000-01-01
79,6,1,0,No Record,No Record,,,,1,2000-01-01
79,6,2,0,No Record,No Record,,,,1,2000-01-01
79,6,3,0,No Record,No Record,,,,1,2000-01-01
80,6,1,0,No Record,,,,,1,2000-01-01
80,6,2,0,No Record,,,,,1,2000-01-01
80,6,3,0,No Record,,,,,1,2000-01-01
81,6,1,0,No Record,,,,,1,2000-01-01
81,6,2,0,No Record,,,,,1,2000-01-01
81,6,3,0,No Record,,,,,1,2000-01-01
82,6,1,0,No Record,No Record,,,,1,2000-01-01
82,6,2,0,No Record,No Record,,,,1,2000-01-01
82,6,3,0,No Record,No Record,,,,1,2000-01-01
83,6,1,0,No Record,,,,,1,2000-01-01
83,6,2,0,No Record,,,,,1,2000-01-01
83,6,3,0,No Record,,,,,1,2000-01-01
84,6,1,0,No Record,,,,,1,2000-01-01
84,6,2,0,No Record,,,,,1,2000-01-01
84,6,3,0,No Record,,,,,1,2000-01-01
85,6,1,0,No Record,No Record,,,,1,2000-01-01
85,6,2,0,No Record,No Record,,,,1,2000-01-01
85,6,3,0,No Record,No Record,,,,1,2000-01-01
86,1,1,0,No Record,,,,,1,2000-01-01
86,5,1,0,No Record,,,,,1,2000-01-01
86,5,2,0,No Record,,,,,1,2000-01-01
86,5,3,0,No Record,,,,,1,2000-01-01
86,6,1,0,No Record,,,,,1,2000-01-01
86,6,2,0,No Record,,,,,1,2000-01-01
86,6,3,0,No Record,,,,,1,2000-01-01
86,7,1,0,No Record,,,,,1,2000-01-01
86,7,2,0,No Record,,,,,1,2000-01-01
86,7,3,0,No Record,,,,,1,2000-01-01
87,1,1,0,No Record,,,,,1,2000-01-01
87,5,1,0,No Record,,,,,1,2000-01-01
87,5,2,0,No Record,,,,,1,2000-01-01
87,5,3,0,No Record,,,,,1,2000-01-01
87,6,1,0,No Record,,,,,1,2000-01-01
87,6,2,0,No Record,,,,,1,2000-01-01
87,6,3,0,No Record,,,,,1,2000-01-01
87,7,1,0,No Record,,,,,1,2000-01-01
87,7,2,0,No Record,,,,,1,2000-01-01
87,7,3,0,No Record,,,,,1,2000-01-01
88,1,1,0,No Record,,,,,1,2000-01-01
88,5,1,0,No Record,,,,,1,2000-01-01
88,5,2,0,No Record,,,,,1,2000-01-01
88,5,3,0,No Record,,,,,1,2000-01-01
88,6,1,0,No Record,,,,,1,2000-01-01
88,6,2,0,No Record,,,,,1,2000-01-01
88,6,3,0,No Record,,,,,1,2000-01-01
88,7,1,0,No Record,,,,,1,2000-01-01
88,7,2,0,No Record,,,,,1,2000-01-01
88,7,3,0,No Record,,,,,1,2000-01-01
89,1,1,0,No Record,,,,,1,2000-01-01
89,5,1,0,No Record,,,,,1,2000-01-01
89,5,2,0,No Record,,,,,1,2000-01-01
89,5,3,0,No Record,,,,,1,2000-01-01
89,6,1,0,No Record,,,,,1,2000-01-01
89,6,2,0,No Record,,,,,1,2000-01-01
89,6,3,0,No Record,,,,,1,2000-01-01
89,7,1,0,No Record,,,,,1,2000-01-01
89,7,2,0,No Record,,,,,1,2000-01-01
89,7,3,0,No Record,,,,,1,2000-01-01
90,1,1,0,No Record,,,,,1,2000-01-01
90,5,1,0,No Record,,,,,1,2000-01-01
90,5,2,0,No Record,,,,,1,2000-01-01
90,5,3,0,No Record,,,,,1,2000-01-01
90,6,1,0,No Record,,,,,1,2000-01-01
90,6,2,0,No Record,,,,,1,2000-01-01
90,6,3,0,No Record,,,,,1,2000-01-01
90,7,1,0,No Record,,,,,1,2000-01-01
90,7,2,0,No Record,,,,,1,2000-01-01
90,7,3,0,No Record,,,,,1,2000-01-01
91,1,1,0,No Record,,,,,1,2000-01-01
91,5,1,0,No Record,,,,,1,2000-01-01
91,5,2,0,No Record,,,,,1,2000-01-01
91,5,3,0,No Record,,,,,1,2000-01-01
91,6,1,0,No Record,,,,,1,2000-01-01
91,6,2,0,No Record,,,,,1,2000-01-01
91,6,3,0,No Record,,,,,1,2000-01-01
91,7,1,0,No Record,,,,,1,2000-01-01
91,7,2,0,No Record,,,,,1,2000-01-01
91,7,3,0,No Record,,,,,1,2000-01-01
92,1,1,0,No Record,No Record,No Record,No Record,No Team,1,2000-01-01
93,1,1,0,No Record,No Record,No Record,No Record,No Team,1,2000-01-01
94,1,1,0,No Record,No Record,No Record,No Record,No Team,1,2000-01-01
95,1,1,0,No Record,No Record,No Record,No Record,No Team,1,2000-01-01
96,1,1,0,No Record,No Record,No Record,No Record,No Team,1,2000-01-01
97,1,1,0,No Record,No Record,No Record,No Record,No Team,1,2000-01-01
